ID,Name,G,GS,W,L,SVO,SV,SV%,BS,BS%,SD,MD,IP,BF,AB,HA,1B,2B,3B,HR,TB,R,ER,BB,IBB,K,HP,ERA,AVG,OBP,SLG,OPS,WHIP,BRA/9,K/9,BB/9,HR/9,K/BB,K%,BB%,K%-BB%,SH,SF,WP,BK,CI,DP,RA,GF,IR,IRS,IRS%,GF%,QS,QS%,CG,CG%,SHO,PPG,RS,RSG,PI,GB,FB,GO%,SB,CS,FIP-,WAR
132126,JEFF JONES,11,11,4,2,0,0,.000,0,.000,0,0,53.1,240,207,59,42,10,1,6,89,35,33,25,0,32,3,5.57,.285,.364,.430,.794,1.57,14.7,5.4,4.2,1.0,1.3,13.3,10.4,2.9,1,4,3,0,0,7,0,0,0,0,0.0,.000,4,.364,0,.000,0,82,35,3.2,903,58,62,0.48,20,1,109,0.5
133579,KEITH JONES,15,0,3,2,0,0,.000,0,.000,5,2,18.1,77,67,16,14,2,0,0,18,4,2,9,1,16,0,0.98,.239,.329,.269,.598,1.36,12.3,7.9,4.4,0.0,1.8,20.8,11.7,9.1,1,0,5,0,0,2,15,9,13,4,30.8,.600,0,.000,0,.000,0,19,0,0.0,286,17,19,0.47,0,1,55,0.6
131451,KYLE JONES,7,7,2,4,0,0,.000,0,.000,0,0,34.0,161,142,42,25,7,1,9,78,32,28,17,0,16,0,7.41,.296,.369,.549,.918,1.74,15.6,4.2,4.5,2.4,0.9,9.9,10.6,-0.6,1,1,0,1,0,2,0,0,0,0,0.0,.000,1,.143,0,.000,0,82,23,3.3,579,40,42,0.49,8,1,155,-0.4
132174,AB JONGENELEN,2,0,1,0,0,0,.000,0,.000,1,0,4.1,17,16,4,3,1,0,0,5,2,2,0,0,2,0,4.15,.250,.235,.312,.548,0.92,8.3,4.2,0.0,0.0,0.0,11.8,0.0,11.8,0,1,1,0,0,0,2,1,2,0,0.0,.500,0,.000,0,.000,0,31,0,0.0,63,5,6,0.45,0,0,44,0.2
131291,GEOFFREY JORDAN,19,0,2,0,0,0,.000,0,.000,4,3,28.1,126,109,28,16,6,0,6,52,23,20,13,0,15,0,6.35,.257,.325,.477,.802,1.45,13.0,4.8,4.1,1.9,1.2,11.9,10.3,1.6,0,4,0,1,0,2,19,8,17,6,35.3,.421,0,.000,0,.000,0,25,0,0.0,481,27,40,0.40,8,2,135,-0.4
125234,MICHAEL JUÃ¡REZ,5,5,0,1,0,0,.000,0,.000,0,0,23.2,110,100,34,25,5,0,4,51,24,24,8,0,18,1,9.13,.340,.391,.510,.901,1.77,16.4,6.8,3.0,1.5,2.2,16.4,7.3,9.1,0,1,0,1,0,3,0,0,0,0,0.0,.000,2,.400,0,.000,0,79,11,2.2,396,20,29,0.41,1,0,108,0.2
128907,DAN KAHLER,11,11,2,4,0,0,.000,0,.000,0,0,55.2,238,209,51,39,8,0,4,71,24,24,28,1,36,0,3.88,.244,.332,.340,.672,1.42,12.8,5.8,4.5,0.6,1.3,15.1,11.8,3.4,0,1,1,0,0,6,0,0,0,0,0.0,.000,1,.091,0,.000,0,81,27,2.5,898,58,64,0.48,9,1,92,1.0
132093,FRAWSEN KASIYA,12,12,4,1,0,0,.000,0,.000,0,0,80.0,314,301,66,49,14,0,3,89,27,20,10,0,67,1,2.25,.219,.245,.296,.541,0.95,8.7,7.5,1.1,0.3,6.7,21.3,3.2,18.2,0,2,0,0,0,7,0,0,0,0,0.0,.000,9,.750,0,.000,0,92,35,2.9,1108,83,81,0.51,3,1,46,3.6
122911,MARVIN KAUFMAN,12,0,0,1,0,0,.000,0,.000,1,1,18.1,78,72,21,16,2,0,3,32,13,13,6,1,16,0,6.38,.292,.346,.444,.791,1.47,13.3,7.9,2.9,1.5,2.7,20.5,7.7,12.8,0,0,2,0,0,1,12,5,7,0,0.0,.417,0,.000,0,.000,0,25,0,0.0,306,22,13,0.63,0,0,94,0.1
129156,CHRISTIAN KELLEY,18,0,3,0,14,14,1.000,0,.000,13,0,17.1,64,56,8,6,2,0,0,10,1,1,6,0,14,1,0.52,.143,.234,.179,.413,0.81,7.8,7.3,3.1,0.0,2.3,21.9,9.4,12.5,0,1,0,0,0,3,18,17,6,0,0.0,.944,0,.000,0,.000,0,12,0,0.0,216,22,13,0.63,0,0,56,0.8
119918,RAY KENDRICK,33,0,4,2,0,0,.000,0,.000,6,8,51.0,226,203,56,34,9,0,13,104,40,38,20,0,44,2,6.71,.276,.345,.512,.857,1.49,13.8,7.8,3.5,2.3,2.2,19.5,8.8,10.6,0,1,3,0,0,6,33,2,31,8,25.8,.061,0,.000,0,.000,0,24,0,0.0,821,50,52,0.49,5,0,131,-0.6
130807,JEREMY KENNEDY,18,4,1,3,2,0,.000,2,1.000,1,3,41.1,185,167,47,28,10,1,8,83,24,24,13,0,28,4,5.23,.281,.346,.497,.843,1.45,13.9,6.1,2.8,1.7,2.2,15.1,7.0,8.1,0,1,2,0,0,1,14,7,12,5,41.7,.500,3,.750,0,.000,0,39,9,2.2,708,47,46,0.51,3,2,120,-0.1
130010,LEWIS KERN,11,0,0,2,2,2,1.000,0,.000,1,5,21.1,93,80,19,13,2,0,4,33,18,18,13,0,12,0,7.59,.237,.344,.412,.757,1.50,13.5,5.1,5.5,1.7,0.9,12.9,14.0,-1.1,0,0,2,0,0,3,11,3,4,0,0.0,.273,0,.000,0,.000,0,29,0,0.0,319,21,28,0.43,4,0,137,-0.3
134617,KIL-HYUN KIM,11,11,3,4,0,0,.000,0,.000,0,0,57.2,237,219,52,31,14,1,6,86,27,26,16,0,46,1,4.06,.237,.292,.393,.685,1.18,10.8,7.2,2.5,0.9,2.9,19.4,6.8,12.7,1,0,2,1,0,4,0,0,0,0,0.0,.000,5,.455,0,.000,0,78,43,3.9,859,59,61,0.49,4,2,79,1.4
138004,Seung-kew Kim,10,0,1,2,3,2,.667,1,.333,2,2,11.1,59,48,17,8,5,1,3,33,11,11,9,1,14,0,8.74,.354,.448,.688,1.136,2.29,20.6,11.1,7.1,2.4,1.6,23.7,15.3,8.5,1,1,0,0,0,1,10,5,3,2,66.7,.500,0,.000,0,.000,0,24,0,0.0,245,5,13,0.28,0,1,138,-0.2
121969,GEORGE KING,12,12,4,3,0,0,.000,0,.000,0,0,53.2,236,214,63,45,9,1,8,98,30,29,19,0,40,1,4.86,.294,.353,.458,.811,1.53,13.9,6.7,3.2,1.3,2.1,16.9,8.1,8.9,1,1,2,0,0,7,0,0,0,0,0.0,.000,1,.083,0,.000,0,70,40,3.3,843,53,56,0.49,1,3,101,0.7
124188,KAWANARI KIYOMIZU,16,0,2,0,0,0,.000,0,.000,3,1,21.2,99,87,25,14,6,0,5,46,14,14,9,1,18,1,5.82,.287,.354,.529,.882,1.57,14.5,7.5,3.7,2.1,2.0,18.2,9.1,9.1,0,2,2,0,0,1,16,5,8,5,62.5,.312,0,.000,0,.000,0,23,0,0.0,369,16,29,0.36,2,1,126,-0.2
127323,BOYD KNIGHT,25,0,4,5,16,12,.750,4,.250,12,9,31.0,121,113,24,13,3,0,8,51,11,11,8,1,27,0,3.19,.212,.264,.451,.716,1.03,9.3,7.8,2.3,2.3,3.4,22.3,6.6,15.7,0,0,0,0,0,3,25,23,4,0,0.0,.920,0,.000,0,.000,0,18,0,0.0,451,34,27,0.56,0,0,119,-0.3
134402,PATRICK KOMRSKOVA,8,8,1,0,0,0,.000,0,.000,0,0,34.2,140,129,30,22,3,0,5,48,19,19,9,0,21,1,4.93,.233,.286,.372,.658,1.12,10.4,5.5,2.3,1.3,2.3,15.0,6.4,8.6,0,1,0,0,0,2,0,0,0,0,0.0,.000,1,.125,0,.000,0,65,24,3.0,524,30,49,0.38,3,1,99,0.5
133905,MEI-SHIO KONG,25,0,0,2,19,17,.895,2,.105,12,2,24.0,94,85,15,12,2,0,1,20,4,4,7,1,19,2,1.50,.176,.255,.235,.491,0.92,9.0,7.1,2.6,0.4,2.7,20.2,7.4,12.8,0,0,0,0,0,2,25,23,8,1,12.5,.920,0,.000,0,.000,0,15,0,0.0,389,21,30,0.41,1,0,63,0.9
129863,BILLY KUSÇU,15,5,3,2,0,0,.000,0,.000,1,2,41.2,188,161,42,26,6,0,10,78,27,27,22,0,34,1,5.83,.261,.346,.484,.830,1.54,14.0,7.3,4.8,2.2,1.5,18.1,11.7,6.4,0,4,3,1,0,1,10,2,9,4,44.4,.200,0,.000,0,.000,0,50,18,3.6,758,39,48,0.45,1,0,139,-0.4
132792,SEUNG-MIN KYO,11,11,5,0,0,0,.000,0,.000,0,0,76.1,301,274,57,30,18,0,9,102,25,22,20,2,56,2,2.59,.208,.262,.372,.635,1.01,9.3,6.6,2.4,1.1,2.8,18.6,6.6,12.0,0,5,0,0,0,8,0,0,0,0,0.0,.000,7,.636,0,.000,0,100,50,4.5,1108,79,84,0.48,1,0,84,1.6
120207,ROGER LAMBERT,14,0,0,0,2,1,1.000,0,.000,3,1,22.2,97,83,20,11,4,1,4,38,11,10,10,0,15,2,3.97,.241,.330,.458,.788,1.32,12.7,6.0,4.0,1.6,1.5,15.5,10.3,5.2,0,2,1,0,0,3,14,5,8,4,50.0,.357,0,.000,0,.000,0,23,0,0.0,328,26,24,0.52,0,0,126,-0.2
133320,OSCAR LANDSEER,11,11,3,1,0,0,.000,0,.000,0,0,55.1,217,194,36,25,5,0,6,59,16,16,18,0,43,3,2.60,.186,.265,.304,.569,0.98,9.3,7.0,2.9,1.0,2.4,19.8,8.3,11.5,2,0,1,0,0,1,0,0,0,0,0.0,.000,3,.273,0,.000,0,75,17,1.5,835,57,60,0.49,4,5,89,1.1
128546,JONATHAN LANE,20,0,1,2,14,13,.929,1,.071,10,2,21.2,94,81,18,11,5,0,2,29,10,9,10,1,18,2,3.74,.222,.323,.358,.681,1.29,12.5,7.5,4.2,0.8,1.8,19.1,10.6,8.5,1,0,1,0,0,3,20,18,1,0,0.0,.900,0,.000,0,.000,0,16,0,0.0,327,18,26,0.41,0,1,90,0.3
135116,KEVIN LARKIN,18,0,0,1,2,0,.000,2,1.000,3,5,14.1,64,60,19,11,4,0,4,35,11,11,4,0,11,0,6.91,.317,.359,.583,.943,1.60,14.4,6.9,2.5,2.5,2.8,17.2,6.2,10.9,0,0,1,1,0,1,18,10,12,3,25.0,.556,0,.000,0,.000,0,12,0,0.0,226,16,14,0.53,5,0,135,-0.2
121986,WALLY LEBLANC,30,0,0,3,18,17,.944,1,.056,15,3,35.1,142,126,21,16,2,0,3,32,9,7,14,1,48,2,1.78,.167,.261,.254,.515,0.99,9.4,12.2,3.6,0.8,3.4,33.8,9.9,23.9,0,0,3,0,0,1,30,25,9,2,22.2,.833,0,.000,0,.000,0,17,0,0.0,534,22,33,0.40,0,2,56,1.2
124830,JONATHAN LECLERC,11,11,3,1,0,0,.000,0,.000,0,0,65.0,255,233,49,30,15,0,4,76,22,22,18,0,60,1,3.05,.210,.268,.326,.594,1.03,9.4,8.3,2.5,0.6,3.3,23.5,7.1,16.5,1,2,2,1,0,6,0,0,0,0,0.0,.000,6,.545,0,.000,0,90,25,2.3,998,55,70,0.44,7,2,62,2.2
133435,DONNIE LEWIS,20,0,1,5,3,1,.333,2,.667,3,7,22.0,102,96,32,20,7,0,5,54,10,10,3,1,15,1,4.09,.333,.353,.562,.915,1.59,14.7,6.1,1.2,2.0,5.0,14.7,2.9,11.8,0,2,1,0,0,2,20,9,15,6,40.0,.450,0,.000,0,.000,0,17,0,0.0,346,23,26,0.47,1,0,110,-0.1
130960,JOHNATHAN LEWIS,11,11,3,3,0,0,.000,0,.000,0,0,63.2,268,250,63,43,6,0,14,111,34,34,15,0,50,1,4.81,.252,.295,.444,.739,1.23,11.2,7.1,2.1,2.0,3.3,18.7,5.6,13.1,0,2,0,0,0,2,0,0,0,0,0.0,.000,4,.364,0,.000,0,91,36,3.3,1009,54,82,0.40,7,1,113,0.4
129722,WILLIAM LEWIS,7,7,2,2,0,0,.000,0,.000,0,0,35.2,158,144,38,23,9,0,6,65,21,19,11,0,29,2,4.79,.264,.323,.451,.774,1.37,12.9,7.3,2.8,1.5,2.6,18.4,7.0,11.4,0,1,1,1,0,1,0,0,0,0,0.0,.000,1,.143,0,.000,0,85,21,3.0,596,28,48,0.37,6,0,102,0.4
124493,HARRY LEYVA,12,12,3,3,0,0,.000,0,.000,0,0,64.0,271,250,67,47,13,0,7,101,28,28,20,0,51,0,3.94,.268,.322,.404,.726,1.36,12.2,7.2,2.8,1.0,2.5,18.8,7.4,11.4,1,0,2,0,0,3,0,0,0,0,0.0,.000,5,.417,0,.000,0,82,35,2.9,993,62,70,0.47,5,4,83,1.4
137246,CHANG-WEI LI,11,0,1,1,0,0,.000,0,.000,3,2,20.2,91,83,23,19,2,0,2,31,11,10,7,0,17,0,4.35,.277,.330,.373,.703,1.45,13.1,7.4,3.0,0.9,2.4,18.7,7.7,11.0,0,1,0,0,0,2,11,1,4,0,0.0,.091,0,.000,0,.000,0,30,0,0.0,337,21,22,0.49,3,0,81,0.3
125883,NATE LLITCH JR.,12,12,1,7,0,0,.000,0,.000,0,0,56.1,236,205,46,28,12,0,6,76,25,25,28,0,33,1,3.99,.224,.318,.371,.689,1.31,12.0,5.3,4.5,1.0,1.2,14.0,11.9,2.1,0,2,6,1,0,4,0,0,0,0,0.0,.000,1,.083,0,.000,0,74,14,1.2,889,56,69,0.45,5,5,107,0.5
123259,DAVE LOVE,11,11,3,4,0,0,.000,0,.000,0,0,59.1,254,233,64,41,11,1,11,110,34,34,14,0,36,2,5.16,.275,.316,.472,.788,1.31,12.1,5.5,2.1,1.7,2.6,14.2,5.5,8.7,1,4,3,0,0,3,0,0,0,0,0.0,.000,2,.182,0,.000,0,84,42,3.8,930,58,78,0.43,2,0,111,0.5
126494,ED LOVRICH,24,0,0,4,15,13,.867,2,.133,8,5,23.1,112,97,32,23,6,0,3,47,15,15,13,2,14,1,5.79,.330,.411,.485,.895,1.93,17.7,5.4,5.0,1.2,1.1,12.5,11.6,0.9,0,1,1,0,0,7,24,21,2,0,0.0,.875,0,.000,0,.000,0,16,0,0.0,394,23,26,0.47,0,0,114,-0.1
123273,DUSTIN LOWE,14,0,2,0,2,1,.500,1,.500,5,0,13.2,52,44,7,6,1,0,0,8,1,1,5,0,9,2,0.66,.159,.269,.182,.451,0.88,9.2,5.9,3.3,0.0,1.8,17.3,9.6,7.7,0,1,1,0,0,2,14,6,16,3,18.8,.429,0,.000,0,.000,0,13,0,0.0,190,18,11,0.62,1,0,69,0.3
121417,ARMANDO LÓPEZ,12,12,2,4,0,0,.000,0,.000,0,0,82.1,335,303,60,45,10,1,4,84,23,23,31,1,53,0,2.51,.198,.272,.277,.549,1.11,9.9,5.8,3.4,0.4,1.7,15.8,9.3,6.6,0,1,1,0,0,6,0,0,0,0,0.0,.000,9,.750,1,.083,0,103,19,1.6,1246,112,75,0.60,9,0,75,2.2
120788,CARLOS LÓPEZ,16,0,2,1,2,1,.500,1,.500,5,3,19.1,84,78,19,12,6,0,1,28,8,8,6,0,19,0,3.72,.244,.298,.359,.657,1.29,11.6,8.8,2.8,0.5,3.2,22.6,7.1,15.5,0,0,0,1,0,1,16,8,6,3,50.0,.500,0,.000,0,.000,0,19,0,0.0,308,13,25,0.34,1,0,57,0.6
136119,CÉSAR LÓPEZ,22,0,1,0,0,0,.000,0,.000,3,2,23.2,105,89,21,13,6,0,2,33,9,9,14,0,19,2,3.42,.236,.352,.371,.723,1.48,14.1,7.2,5.3,0.8,1.4,18.1,13.3,4.8,0,0,0,0,0,3,22,6,14,5,35.7,.273,0,.000,0,.000,0,19,0,0.0,430,20,28,0.42,0,1,99,0.1
127290,LUIS LÓPEZ,8,0,2,1,0,0,.000,0,.000,4,3,9.1,44,38,11,7,2,0,2,19,7,7,5,0,8,0,6.75,.289,.372,.500,.872,1.71,15.4,7.7,4.8,1.9,1.6,18.2,11.4,6.8,1,0,0,1,0,0,8,2,2,0,0.0,.250,0,.000,0,.000,0,21,0,0.0,171,10,10,0.50,1,1,129,-0.1
125567,SANTIAGO LÓPEZ,3,3,1,1,0,0,.000,0,.000,0,0,9.1,47,41,14,9,4,1,0,20,13,12,6,0,10,0,11.57,.341,.426,.488,.913,2.14,19.3,9.6,5.8,0.0,1.7,21.3,12.8,8.5,0,0,0,0,0,1,0,0,0,0,0.0,.000,0,.000,0,.000,0,55,8,2.7,166,8,8,0.50,0,0,63,0.3
132957,ANTON LÖNNROT,29,0,0,1,2,1,.500,1,.500,5,3,35.1,167,148,48,32,8,1,7,79,26,26,17,2,21,1,6.62,.324,.395,.534,.929,1.84,16.8,5.3,4.3,1.8,1.2,12.6,10.2,2.4,0,1,2,0,0,1,29,8,15,6,40.0,.276,0,.000,0,.000,0,21,0,0.0,609,37,43,0.46,5,0,128,-0.4
129818,BENNIE MACFADDEN,16,0,2,1,3,2,.667,1,.333,8,2,22.2,90,81,14,8,1,0,5,30,7,7,7,0,19,1,2.78,.173,.244,.370,.615,0.93,8.7,7.5,2.8,2.0,2.7,21.1,7.8,13.3,0,1,1,0,0,2,16,7,6,2,33.3,.438,0,.000,0,.000,0,20,0,0.0,335,24,23,0.51,1,0,118,-0.2
124457,SEAN MACFADDEN,11,11,5,3,0,0,.000,0,.000,0,0,59.2,250,232,61,40,8,0,13,108,30,30,16,0,50,0,4.53,.263,.309,.466,.775,1.29,11.6,7.5,2.4,2.0,3.1,20.0,6.4,13.6,1,1,0,0,0,4,0,0,0,0,0.0,.000,4,.364,0,.000,0,87,36,3.3,957,58,64,0.48,6,1,109,0.5
132860,DAVE MACINTOSH JR.,20,0,0,3,1,0,.000,1,1.000,4,5,32.0,134,123,34,23,2,0,9,63,20,14,10,2,23,0,3.94,.276,.328,.512,.841,1.38,12.4,6.5,2.8,2.5,2.3,17.2,7.5,9.7,0,1,2,0,0,6,20,9,10,1,10.0,.450,0,.000,0,.000,0,26,0,0.0,524,29,35,0.45,1,0,134,-0.4
130880,ERIC MACKINNEY,28,0,2,0,1,1,1.000,0,.000,10,6,49.2,227,193,53,36,11,0,6,82,30,27,29,1,37,1,4.89,.275,.366,.425,.791,1.65,15.0,6.7,5.3,1.1,1.3,16.3,12.8,3.5,0,4,4,0,0,4,28,2,17,6,35.3,.071,0,.000,0,.000,0,29,0,0.0,818,50,55,0.48,2,1,108,-0.1
124627,BERNIE MACÍAS,11,11,3,4,0,0,.000,0,.000,0,0,57.1,255,216,53,34,8,0,11,94,35,31,34,0,43,2,4.87,.245,.349,.435,.784,1.52,14.0,6.8,5.3,1.7,1.3,16.9,13.3,3.5,0,3,3,1,0,4,0,0,0,0,0.0,.000,4,.364,0,.000,0,87,41,3.7,965,57,64,0.47,4,2,131,-0.1
125994,GREG MADDEN,21,0,3,1,1,1,1.000,0,.000,8,3,27.0,109,100,24,19,1,0,4,37,10,10,7,0,24,0,3.33,.240,.284,.370,.654,1.15,10.3,8.0,2.3,1.3,3.4,22.0,6.4,15.6,0,2,2,0,0,2,21,10,18,7,38.9,.476,0,.000,0,.000,0,20,0,0.0,433,21,33,0.39,0,0,88,0.3
120497,TIM MANSILL,31,0,0,1,0,0,.000,0,.000,6,5,48.1,204,187,48,33,8,1,6,76,24,24,14,1,38,2,4.47,.257,.314,.406,.720,1.28,11.9,7.1,2.6,1.1,2.7,18.6,6.9,11.8,0,1,1,0,0,5,31,3,15,6,40.0,.097,0,.000,0,.000,0,23,0,0.0,734,49,52,0.49,6,0,87,0.5
125710,CLANCY MARKS,20,0,3,2,2,1,.500,1,.500,5,2,27.0,109,101,23,16,5,0,2,34,8,8,6,0,22,1,2.67,.228,.275,.337,.612,1.07,10.0,7.3,2.0,0.7,3.7,20.2,5.5,14.7,0,1,0,0,0,1,20,7,9,3,33.3,.350,0,.000,0,.000,0,19,0,0.0,394,28,28,0.50,2,2,67,0.6
126482,MARTY MARSHALL,11,11,4,2,0,0,.000,0,.000,0,0,64.1,276,253,67,52,7,2,6,96,27,23,18,0,51,4,3.22,.265,.322,.379,.702,1.32,12.5,7.1,2.5,0.8,2.8,18.5,6.5,12.0,0,1,5,0,0,5,0,0,0,0,0.0,.000,4,.364,0,.000,0,88,39,3.5,976,70,60,0.54,4,2,82,1.5
136197,JOSÉ MARTÍNEZ,11,11,6,4,0,0,.000,0,.000,0,0,65.1,288,253,63,41,13,2,7,101,35,34,28,0,56,5,4.68,.249,.333,.399,.733,1.39,13.2,7.7,3.9,1.0,2.0,19.4,9.7,9.7,0,2,1,0,0,2,0,0,0,0,0.0,.000,5,.455,0,.000,0,98,36,3.3,1079,71,64,0.53,10,2,92,1.1
129838,LUIS MARTÍNEZ,11,11,6,1,0,0,.000,0,.000,0,0,63.1,271,240,58,39,11,0,8,93,34,31,25,0,45,1,4.41,.242,.312,.388,.700,1.31,11.9,6.4,3.6,1.1,1.8,16.6,9.2,7.4,2,3,0,0,0,2,0,0,0,0,0.0,.000,6,.545,0,.000,0,91,51,4.6,1009,69,69,0.50,7,2,100,0.8
120420,JOSÉ MARÍN,5,0,2,0,1,0,.000,1,1.000,2,1,7.2,39,31,7,3,2,1,1,14,5,4,8,0,10,0,4.70,.226,.385,.452,.836,1.96,17.6,11.7,9.4,1.2,1.2,25.6,20.5,5.1,0,0,0,0,0,0,5,2,5,2,40.0,.400,0,.000,0,.000,0,30,0,0.0,154,5,8,0.38,0,0,116,-0.1
135153,GEOFF MCALLISTER,1,0,0,0,0,0,.000,0,.000,0,0,0.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.00,.000,.000,.000,.000,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,0.0,.000,0,.000,0,.000,0,2,0,0.0,2,1,0,1.00,0,0,80,0.0
130077,DARRYL MCBRIDE,18,0,4,1,2,1,.500,1,.500,9,3,24.2,99,91,23,18,4,0,1,30,7,7,5,0,18,1,2.55,.253,.293,.330,.623,1.14,10.6,6.6,1.8,0.4,3.6,18.2,5.1,13.1,0,2,0,0,0,1,18,10,17,8,47.1,.556,0,.000,0,.000,0,20,0,0.0,361,23,29,0.44,2,2,57,0.7
120920,CARL MCCARTHY,2,2,1,1,0,0,.000,0,.000,0,0,9.2,45,40,13,8,2,0,3,24,7,6,4,0,3,1,5.59,.325,.400,.600,1.000,1.76,16.8,2.8,3.7,2.8,0.8,6.7,8.9,-2.2,0,0,1,0,0,2,0,0,0,0,0.0,.000,1,.500,0,.000,0,83,5,2.5,166,12,12,0.50,0,0,178,-0.2
133167,PAUL MCDAI,1,1,1,0,0,0,.000,0,.000,0,0,5.2,22,21,3,2,1,0,0,4,1,1,1,0,3,0,1.59,.143,.182,.190,.372,0.71,6.4,4.8,1.6,0.0,3.0,13.6,4.5,9.1,0,0,1,0,0,0,0,0,0,0,0.0,.000,0,.000,0,.000,0,76,5,5.0,76,6,8,0.43,0,0,54,0.2
125674,RON MCDONALD,13,9,3,4,0,0,.000,0,.000,3,1,59.0,234,217,51,30,10,2,9,92,21,20,12,0,37,1,3.05,.235,.276,.424,.700,1.07,9.8,5.6,1.8,1.4,3.1,15.8,5.1,10.7,2,2,1,2,0,6,4,2,3,2,66.7,.500,5,.556,0,.000,0,64,9,1.0,837,65,66,0.50,7,1,97,0.8
119960,RYAN MCDOWEL,10,0,0,0,0,0,.000,0,.000,1,2,12.0,56,50,15,13,1,0,1,19,10,9,6,0,14,0,6.75,.300,.375,.380,.755,1.75,15.8,10.5,4.5,0.8,2.3,25.0,10.7,14.3,0,0,1,0,0,2,10,7,8,3,37.5,.700,0,.000,0,.000,0,20,0,0.0,201,10,10,0.50,0,0,74,0.2
126764,DAVE MCFADDEN,11,11,3,4,0,0,.000,0,.000,0,0,58.0,249,219,55,33,14,1,7,92,34,33,28,0,36,0,5.12,.251,.333,.420,.753,1.43,12.9,5.6,4.3,1.1,1.3,14.5,11.2,3.2,0,2,1,1,0,8,0,0,0,0,0.0,.000,4,.364,0,.000,0,86,43,3.9,947,67,61,0.52,11,1,105,0.6
130971,JAMAL MCGILL,13,0,0,1,0,0,.000,0,.000,5,1,24.0,97,85,15,13,2,0,0,17,6,6,11,0,21,0,2.25,.176,.268,.200,.468,1.08,9.8,7.9,4.1,0.0,1.9,21.6,11.3,10.3,0,1,1,0,0,1,13,5,9,3,33.3,.385,0,.000,0,.000,0,27,0,0.0,360,18,32,0.36,1,0,56,0.6
120135,SAMUEL MCKENZIE,11,11,1,5,0,0,.000,0,.000,0,0,44.0,198,182,57,45,8,0,4,77,29,29,12,0,28,2,5.93,.313,.362,.423,.785,1.57,14.5,5.7,2.5,0.8,2.3,14.1,6.1,8.1,2,0,3,1,0,4,0,0,0,0,0.0,.000,0,.000,0,.000,0,66,15,1.4,732,51,47,0.52,5,1,84,0.9
124453,JEFF MCLEISTER,7,0,0,5,5,2,.400,3,.600,2,5,5.2,37,31,15,8,5,1,1,25,12,12,6,2,5,0,19.06,.484,.568,.806,1.374,3.71,33.4,7.9,9.5,1.6,0.8,13.5,16.2,-2.7,0,0,1,0,0,1,7,7,2,1,50.0,1.000,0,.000,0,.000,0,18,0,0.0,129,6,5,0.55,0,0,127,-0.1
125872,ADAM MCPHERSON,11,11,4,3,0,0,.000,0,.000,0,0,55.2,232,208,46,25,10,0,11,89,26,26,22,0,48,1,4.20,.221,.299,.428,.727,1.22,11.2,7.8,3.6,1.8,2.2,20.7,9.5,11.2,1,0,1,0,0,4,0,0,0,0,0.0,.000,0,.000,0,.000,0,79,37,3.4,879,59,55,0.52,3,1,112,0.4
125275,JUAN MEDRANO,15,0,0,1,7,2,.400,3,.429,3,3,32.0,131,120,32,27,3,0,2,41,9,9,9,0,24,0,2.53,.267,.313,.342,.655,1.28,11.5,6.8,2.5,0.6,2.7,18.3,6.9,11.5,0,2,1,0,0,4,15,7,12,6,50.0,.467,0,.000,0,.000,0,31,0,0.0,478,30,36,0.45,1,1,68,0.7
136577,ROBERTO MEJÍA,6,0,0,0,0,0,.000,0,.000,0,0,2.0,9,8,2,2,0,0,0,2,1,1,1,0,3,0,4.50,.250,.333,.250,.583,1.50,13.5,13.5,4.5,0.0,3.0,33.3,11.1,22.2,0,0,0,0,0,0,6,2,1,0,0.0,.333,0,.000,0,.000,0,5,0,0.0,33,1,2,0.33,0,0,30,0.1
136129,CRISTÓBAL MELÉNDEZ,15,0,0,0,0,0,.000,0,.000,2,2,21.1,93,79,20,13,2,0,5,37,14,14,12,1,16,1,5.91,.253,.359,.468,.827,1.50,13.9,6.8,5.1,2.1,1.3,17.2,12.9,4.3,1,0,1,0,0,3,15,6,5,1,20.0,.400,0,.000,0,.000,0,23,0,0.0,353,24,20,0.55,1,0,137,-0.3
129476,CISCO MENDOZA,7,7,1,2,0,0,.000,0,.000,0,0,33.2,152,128,38,23,9,0,6,65,25,24,20,0,22,1,6.42,.297,.391,.508,.899,1.72,15.8,5.9,5.3,1.6,1.1,14.5,13.2,1.3,1,2,2,0,0,7,0,0,0,0,0.0,.000,3,.429,0,.000,0,84,21,3.0,591,32,39,0.45,3,0,134,-0.1
129791,HÉCTOR MERCADO,8,8,4,3,0,0,.000,0,.000,0,0,44.2,188,167,39,20,10,1,8,75,23,23,18,0,25,1,4.63,.234,.310,.449,.759,1.28,11.7,5.0,3.6,1.6,1.4,13.3,9.6,3.7,1,1,1,0,0,6,0,0,0,0,0.0,.000,3,.375,0,.000,0,90,30,3.8,724,53,50,0.51,2,0,126,0.0
119845,JEFFREY MICLAT,10,10,4,4,0,0,.000,0,.000,0,0,47.0,209,182,45,27,11,1,6,76,28,28,21,0,30,5,5.36,.247,.340,.418,.757,1.40,13.6,5.7,4.0,1.1,1.4,14.4,10.0,4.3,0,1,6,0,0,0,0,0,0,0,0.0,.000,2,.200,0,.000,0,82,34,3.4,825,38,70,0.35,4,1,113,0.3
